"url,",gem_name,body,status,update_time
https://rubygems.org/api/v1/gems/rack.json,rack,"{""name"":""rack"",""downloads"":576220187,""version"":""2.2.3"",""version_created_at"":""2020-06-15T22:25:14.574Z"",""version_downloads"":136084445,""platform"":""ruby"",""authors"":""Leah Neukirchen"",""info"":""Rack provides a minimal, modular and adaptable interface for developing\nweb applications in Ruby. By wrapping HTTP requests and responses in\nthe simplest way possible, it unifies and distills the API for web\nservers, web frameworks, and software in between (the so-called\nmiddleware) into a single method call.\n"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rack/rack/blob/master/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rack/rack/issues"",""source_code_uri"":""https://github.com/rack/rack"",""documentation_uri"":""https://rubydoc.info/github/rack/rack""},""yanked"":false,""sha"":""2638e7eb6689a5725c7e16f30cc4aa4e31694dc3ca30d790952526781bd0bb44"",""project_uri"":""https://rubygems.org/gems/rack"",""gem_uri"":""https://rubygems.org/gems/rack-2.2.3.gem"",""homepage_uri"":""https://github.com/rack/rack"",""wiki_uri"":null,""documentation_uri"":""https://rubydoc.info/github/rack/rack"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/rack/rack"",""bug_tracker_uri"":""https://github.com/rack/rack/issues"",""changelog_uri"":""https://github.com/rack/rack/blob/master/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""minitest"",""requirements"":""~\u003e 5.0""},{""name"":""minitest-global_expectations"",""requirements"":""\u003e= 0""},{""name"":""minitest-sprint"",""requirements"":""\u003e= 0""},{""name"":""rake"",""requirements"":""\u003e= 0""}],""runtime"":[]}}",200,2022-05-03 11:59:20.096403
https://rubygems.org/api/v1/gems/multi_json.json,multi_json,"{""name"":""multi_json"",""downloads"":573576368,""version"":""1.15.0"",""version_created_at"":""2020-07-10T04:55:35.160Z"",""version_downloads"":126819156,""platform"":""ruby"",""authors"":""Michael Bleigh, Josh Kalderimis, Erik Michaels-Ober, Pavel Pravosud"",""info"":""A common interface to multiple JSON libraries, including Oj, Yajl, the JSON gem (with C-extensions), the pure-Ruby JSON gem, NSJSONSerialization, gson.rb, JrJackson, and OkJson."",""licenses"":[""MIT""],""metadata"":{""wiki_uri"":""https://github.com/intridea/multi_json/wiki"",""changelog_uri"":""https://github.com/intridea/multi_json/blob/v1.15.0/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/intridea/multi_json/issues"",""source_code_uri"":""https://github.com/intridea/multi_json/tree/v1.15.0"",""documentation_uri"":""https://www.rubydoc.info/gems/multi_json/1.15.0""},""yanked"":false,""sha"":""1fd04138b6e4a90017e8d1b804c039031399866ff3fbabb7822aea367c78615d"",""project_uri"":""https://rubygems.org/gems/multi_json"",""gem_uri"":""https://rubygems.org/gems/multi_json-1.15.0.gem"",""homepage_uri"":""https://github.com/intridea/multi_json"",""wiki_uri"":""https://github.com/intridea/multi_json/wiki"",""documentation_uri"":""https://www.rubydoc.info/gems/multi_json/1.15.0"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/intridea/multi_json/tree/v1.15.0"",""bug_tracker_uri"":""https://github.com/intridea/multi_json/issues"",""changelog_uri"":""https://github.com/intridea/multi_json/blob/v1.15.0/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""~\u003e 10.5""},{""name"":""rspec"",""requirements"":""~\u003e 3.9""}],""runtime"":[]}}",200,2022-05-03 11:59:20.084634
https://rubygems.org/api/v1/gems/activesupport.json,activesupport,"{""name"":""activesupport"",""downloads"":566622959,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:00.439Z"",""version_downloads"":388989,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""A toolkit of support libraries and Ruby core extensions extracted from the Rails framework. Rich support for multibyte strings, internationalization, time zones, and testing."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activesupport/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activesupport"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""63636350e352404a6dcd4ec311a6b23731dac3a58a18fe3100ff030e22104b19"",""project_uri"":""https://rubygems.org/gems/activesupport"",""gem_uri"":""https://rubygems.org/gems/activesupport-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activesupport"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activesupport/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""concurrent-ruby"",""requirements"":""~\u003e 1.0, \u003e= 1.0.2""},{""name"":""i18n"",""requirements"":""\u003e= 1.6, \u003c 2""},{""name"":""minitest"",""requirements"":""\u003e= 5.1""},{""name"":""tzinfo"",""requirements"":""~\u003e 2.0""}]}}",200,2022-05-03 11:59:20.111062
https://rubygems.org/api/v1/gems/aws-sigv4.json,aws-sigv4,"{""name"":""aws-sigv4"",""downloads"":560274387,""version"":""1.5.0"",""version_created_at"":""2022-04-20T19:20:47.153Z"",""version_downloads"":6628761,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Amazon Web Services Signature Version 4 signing library. Generates sigv4 signature for HTTP requests."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4""},""yanked"":false,""sha"":""3f81c08bacabec6cbc77ebbbac755ca6132a74a4a3279afbde64db83796ce776"",""project_uri"":""https://rubygems.org/gems/aws-sigv4"",""gem_uri"":""https://rubygems.org/gems/aws-sigv4-1.5.0.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""aws-eventstream"",""requirements"":""~\u003e 1, \u003e= 1.0.2""}]}}",200,2022-05-03 11:59:20.107121
https://rubygems.org/api/v1/gems/tzinfo.json,tzinfo,"{""name"":""tzinfo"",""downloads"":552474393,""version"":""2.0.4"",""version_created_at"":""2020-12-16T22:47:14.337Z"",""version_downloads"":58977147,""platform"":""ruby"",""authors"":""Philip Ross"",""info"":""TZInfo provides access to time zone data and allows times to be converted using time zone rules."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://tzinfo.github.io"",""changelog_uri"":""https://github.com/tzinfo/tzinfo/blob/master/CHANGES.md"",""bug_tracker_uri"":""https://github.com/tzinfo/tzinfo/issues"",""source_code_uri"":""https://github.com/tzinfo/tzinfo/tree/v2.0.4"",""documentation_uri"":""https://rubydoc.info/gems/tzinfo/2.0.4""},""yanked"":false,""sha"":""9fd0906c2409f729e90c78695e1001fa28f2fa72faa5ad2f6074c3e44e2f1783"",""project_uri"":""https://rubygems.org/gems/tzinfo"",""gem_uri"":""https://rubygems.org/gems/tzinfo-2.0.4.gem"",""homepage_uri"":""https://tzinfo.github.io"",""wiki_uri"":null,""documentation_uri"":""https://rubydoc.info/gems/tzinfo/2.0.4"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/tzinfo/tzinfo/tree/v2.0.4"",""bug_tracker_uri"":""https://github.com/tzinfo/tzinfo/issues"",""changelog_uri"":""https://github.com/tzinfo/tzinfo/blob/master/CHANGES.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""concurrent-ruby"",""requirements"":""~\u003e 1.0""}]}}",200,2022-05-03 11:59:20.294374
https://rubygems.org/api/v1/gems/jmespath.json,jmespath,"{""name"":""jmespath"",""downloads"":535770153,""version"":""1.6.1"",""version_created_at"":""2022-03-07T19:44:09.147Z"",""version_downloads"":33646788,""platform"":""ruby"",""authors"":""Trevor Rowe"",""info"":""Implements JMESPath for Ruby"",""licenses"":[""Apache-2.0""],""metadata"":{},""yanked"":false,""sha"":""40ca83f4141bdd1e503db5485de68b84237183d84cf7a159fbeebcc6005adbd6"",""project_uri"":""https://rubygems.org/gems/jmespath"",""gem_uri"":""https://rubygems.org/gems/jmespath-1.6.1.gem"",""homepage_uri"":""http://github.com/trevorrowe/jmespath.rb"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/jmespath/1.6.1"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.299400
https://rubygems.org/api/v1/gems/json.json,json,"{""name"":""json"",""downloads"":526719267,""version"":""2.6.1"",""version_created_at"":""2021-10-24T00:23:36.919Z"",""version_downloads"":28457093,""platform"":""ruby"",""authors"":""Florian Frank"",""info"":""This is a JSON implementation as a Ruby extension in C."",""licenses"":[""Ruby""],""metadata"":{""wiki_uri"":""https://github.com/flori/json/wiki"",""homepage_uri"":""http://flori.github.io/json/"",""changelog_uri"":""https://github.com/flori/json/blob/master/CHANGES.md"",""bug_tracker_uri"":""https://github.com/flori/json/issues"",""source_code_uri"":""https://github.com/flori/json"",""documentation_uri"":""http://flori.github.io/json/doc/index.html""},""yanked"":false,""sha"":""7ff682a2db805d6b924e4e87341c3c0036824713a23c58ca53267ce7e5ce2ffd"",""project_uri"":""https://rubygems.org/gems/json"",""gem_uri"":""https://rubygems.org/gems/json-2.6.1.gem"",""homepage_uri"":""http://flori.github.io/json/"",""wiki_uri"":""https://github.com/flori/json/wiki"",""documentation_uri"":""http://flori.github.io/json/doc/index.html"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/flori/json"",""bug_tracker_uri"":""https://github.com/flori/json/issues"",""changelog_uri"":""https://github.com/flori/json/blob/master/CHANGES.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.307699
https://rubygems.org/api/v1/gems/nokogiri.json,nokogiri,"{""name"":""nokogiri"",""downloads"":505340850,""version"":""1.13.4"",""version_created_at"":""2022-04-11T20:44:35.575Z"",""version_downloads"":103820,""platform"":""ruby"",""authors"":""Mike Dalessio, Aaron Patterson, Yoko Harada, Akinori MUSHA, John Shahid, Karol Bucek, Sam Ruby, Craig Barnes, Stephen Checkoway, Lars Kanis, Sergio Arbeo, Timothy Elliott, Nobuyoshi Nakada"",""info"":""Nokogiri (鋸) makes it easy and painless to work with XML and HTML from Ruby. It provides a\nsensible, easy-to-understand API for reading, writing, modifying, and querying documents. It is\nfast and standards-compliant by relying on native parsers like libxml2 (C) and xerces (Java).\n"",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://nokogiri.org"",""changelog_uri"":""https://nokogiri.org/CHANGELOG.html"",""bug_tracker_uri"":""https://github.com/sparklemotion/nokogiri/issues"",""source_code_uri"":""https://github.com/sparklemotion/nokogiri"",""documentation_uri"":""https://nokogiri.org/rdoc/index.html"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""0d46044eb39271e3360dae95ed6061ce17bc0028d475651dc48db393488c83bc"",""project_uri"":""https://rubygems.org/gems/nokogiri"",""gem_uri"":""https://rubygems.org/gems/nokogiri-1.13.4.gem"",""homepage_uri"":""https://nokogiri.org"",""wiki_uri"":null,""documentation_uri"":""https://nokogiri.org/rdoc/index.html"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/sparklemotion/nokogiri"",""bug_tracker_uri"":""https://github.com/sparklemotion/nokogiri/issues"",""changelog_uri"":""https://nokogiri.org/CHANGELOG.html"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""~\u003e 2.2""},{""name"":""hoe-markdown"",""requirements"":""~\u003e 1.4""},{""name"":""minitest"",""requirements"":""~\u003e 5.15""},{""name"":""minitest-reporters"",""requirements"":""~\u003e 1.4""},{""name"":""rake"",""requirements"":""~\u003e 13.0""},{""name"":""rake-compiler"",""requirements"":""= 1.1.7""},{""name"":""rake-compiler-dock"",""requirements"":""~\u003e 1.2""},{""name"":""rdoc"",""requirements"":""~\u003e 6.3""},{""name"":""rexical"",""requirements"":""~\u003e 1.0.7""},{""name"":""rubocop"",""requirements"":""~\u003e 1.23""},{""name"":""rubocop-minitest"",""requirements"":""~\u003e 0.17""},{""name"":""rubocop-performance"",""requirements"":""~\u003e 1.12""},{""name"":""rubocop-rake"",""requirements"":""~\u003e 0.6""},{""name"":""rubocop-shopify"",""requirements"":""~\u003e 2.3""},{""name"":""ruby_memcheck"",""requirements"":""~\u003e 1.0""},{""name"":""simplecov"",""requirements"":""~\u003e 0.21""}],""runtime"":[{""name"":""mini_portile2"",""requirements"":""~\u003e 2.8.0""},{""name"":""racc"",""requirements"":""~\u003e 1.4""}]}}",200,2022-05-03 11:59:20.311520
https://rubygems.org/api/v1/gems/mime-types.json,mime-types,"{""name"":""mime-types"",""downloads"":501209246,""version"":""3.4.1"",""version_created_at"":""2021-11-16T16:14:49.402Z"",""version_downloads"":19749147,""platform"":""ruby"",""authors"":""Austin Ziegler"",""info"":""The mime-types library provides a library and registry for information about\nMIME content type definitions. It can be used to determine defined filename\nextensions for MIME types, or to use filename extensions to look up the likely\nMIME type definitions.\n\nVersion 3.0 is a major release that requires Ruby 2.0 compatibility and removes\ndeprecated functions. The columnar registry format introduced in 2.6 has been\nmade the primary format; the registry data has been extracted from this library\nand put into {mime-types-data}[https://github.com/mime-types/mime-types-data].\nAdditionally, mime-types is now licensed exclusively under the MIT licence and\nthere is a code of conduct in effect. There are a number of other smaller\nchanges described in the History file."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://github.com/mime-types/ruby-mime-types/"",""changelog_uri"":""https://github.com/mime-types/ruby-mime-types/blob/master/History.md"",""bug_tracker_uri"":""https://github.com/mime-types/ruby-mime-types/issues"",""source_code_uri"":""https://github.com/mime-types/ruby-mime-types/""},""yanked"":false,""sha"":""6bcf8b0e656b6ae9977bdc1351ef211d0383252d2f759a59ef4bcf254542fc46"",""project_uri"":""https://rubygems.org/gems/mime-types"",""gem_uri"":""https://rubygems.org/gems/mime-types-3.4.1.gem"",""homepage_uri"":""https://github.com/mime-types/ruby-mime-types/"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/mime-types/ruby-mime-types/"",""bug_tracker_uri"":""https://github.com/mime-types/ruby-mime-types/issues"",""changelog_uri"":""https://github.com/mime-types/ruby-mime-types/blob/master/History.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""hoe"",""requirements"":""~\u003e 3.23""},{""name"":""hoe-doofus"",""requirements"":""~\u003e 1.0""},{""name"":""hoe-gemspec2"",""requirements"":""~\u003e 1.1""},{""name"":""hoe-git"",""requirements"":""~\u003e 1.6""},{""name"":""hoe-rubygems"",""requirements"":""~\u003e 1.0""},{""name"":""minitest"",""requirements"":""~\u003e 5.14""},{""name"":""minitest-autotest"",""requirements"":""~\u003e 1.0""},{""name"":""minitest-bonus-assertions"",""requirements"":""~\u003e 3.0""},{""name"":""minitest-focus"",""requirements"":""~\u003e 1.0""},{""name"":""minitest-hooks"",""requirements"":""~\u003e 1.4""},{""name"":""rake"",""requirements"":""\u003e= 10.0, \u003c 14.0""},{""name"":""rdoc"",""requirements"":""\u003e= 4.0, \u003c 7""},{""name"":""simplecov"",""requirements"":""~\u003e 0.7""},{""name"":""standard"",""requirements"":""~\u003e 1.0""}],""runtime"":[{""name"":""mime-types-data"",""requirements"":""~\u003e 3.2015""}]}}",200,2022-05-03 11:59:20.320677
https://rubygems.org/api/v1/gems/thor.json,thor,"{""name"":""thor"",""downloads"":500705265,""version"":""1.2.1"",""version_created_at"":""2022-01-04T23:19:30.014Z"",""version_downloads"":15785109,""platform"":""ruby"",""authors"":""Yehuda Katz, José Valim"",""info"":""Thor is a toolkit for building powerful command-line interfaces."",""licenses"":[""MIT""],""metadata"":{""wiki_uri"":""https://github.com/rails/thor/wiki"",""changelog_uri"":""https://github.com/rails/thor/releases/tag/v1.2.1"",""bug_tracker_uri"":""https://github.com/rails/thor/issues"",""source_code_uri"":""https://github.com/rails/thor/tree/v1.2.1"",""documentation_uri"":""http://whatisthor.com/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""b1752153dc9c6b8d3fcaa665e9e1a00a3e73f28da5e238b81c404502e539d446"",""project_uri"":""https://rubygems.org/gems/thor"",""gem_uri"":""https://rubygems.org/gems/thor-1.2.1.gem"",""homepage_uri"":""http://whatisthor.com/"",""wiki_uri"":""https://github.com/rails/thor/wiki"",""documentation_uri"":""http://whatisthor.com/"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/rails/thor/tree/v1.2.1"",""bug_tracker_uri"":""https://github.com/rails/thor/issues"",""changelog_uri"":""https://github.com/rails/thor/releases/tag/v1.2.1"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.0, \u003c 3""}],""runtime"":[]}}",200,2022-05-03 11:59:20.325228
https://rubygems.org/api/v1/gems/minitest.json,minitest,"{""name"":""minitest"",""downloads"":491113658,""version"":""5.15.0"",""version_created_at"":""2021-12-15T03:39:57.180Z"",""version_downloads"":25346383,""platform"":""ruby"",""authors"":""Ryan Davis"",""info"":""minitest provides a complete suite of testing facilities supporting\nTDD, BDD, mocking, and benchmarking.\n\n    \""I had a class with Jim Weirich on testing last week and we were\n     allowed to choose our testing frameworks. Kirk Haines and I were\n     paired up and we cracked open the code for a few test\n     frameworks...\n\n     I MUST say that minitest is *very* readable / understandable\n     compared to the 'other two' options we looked at. Nicely done and\n     thank you for helping us keep our mental sanity.\""\n\n    -- Wayne E. Seguin\n\nminitest/test is a small and incredibly fast unit testing framework.\nIt provides a rich set of assertions to make your tests clean and\nreadable.\n\nminitest/spec is a functionally complete spec engine. It hooks onto\nminitest/test and seamlessly bridges test assertions over to spec\nexpectations.\n\nminitest/benchmark is an awesome way to assert the performance of your\nalgorithms in a repeatable manner. Now you can assert that your newb\nco-worker doesn't replace your linear algorithm with an exponential\none!\n\nminitest/mock by Steven Baker, is a beautifully tiny mock (and stub)\nobject framework.\n\nminitest/pride shows pride in testing and adds coloring to your test\noutput. I guess it is an example of how to write IO pipes too. :P\n\nminitest/test is meant to have a clean implementation for language\nimplementors that need a minimal set of methods to bootstrap a working\ntest suite. For example, there is no magic involved for test-case\ndiscovery.\n\n    \""Again, I can't praise enough the idea of a testing/specing\n     framework that I can actually read in full in one sitting!\""\n\n    -- Piotr Szotkowski\n\nComparing to rspec:\n\n    rspec is a testing DSL. minitest is ruby.\n\n    -- Adam Hawkins, \""Bow Before MiniTest\""\n\nminitest doesn't reinvent anything that ruby already provides, like:\nclasses, modules, inheritance, methods. This means you only have to\nlearn ruby to use minitest and all of your regular OO practices like\nextract-method refactorings still apply."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://github.com/seattlerb/minitest"",""bug_tracker_uri"":""https://github.com/seattlerb/minitest/issues""},""yanked"":false,""sha"":""6d2d5bfa301257ef2c2fe8818abeaa0932ed54735c8ed039459cb4f85029ae1b"",""project_uri"":""https://rubygems.org/gems/minitest"",""gem_uri"":""https://rubygems.org/gems/minitest-5.15.0.gem"",""homepage_uri"":""https://github.com/seattlerb/minitest"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":""https://github.com/seattlerb/minitest/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""hoe"",""requirements"":""~\u003e 3.22""},{""name"":""rdoc"",""requirements"":""\u003e= 4.0, \u003c 7""}],""runtime"":[]}}",200,2022-05-03 11:59:20.330462
https://rubygems.org/api/v1/gems/aws-partitions.json,aws-partitions,"{""name"":""aws-partitions"",""downloads"":474784986,""version"":""1.582.0"",""version_created_at"":""2022-05-02T19:16:20.309Z"",""version_downloads"":194018,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Provides interfaces to enumerate AWS partitions, regions, and services."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions""},""yanked"":false,""sha"":""ec1ec15ff7d1adad10bcc0cc5ccd1cbec29c397bb493d84bef21bdcff4c1d7a9"",""project_uri"":""https://rubygems.org/gems/aws-partitions"",""gem_uri"":""https://rubygems.org/gems/aws-partitions-1.582.0.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.456366
https://rubygems.org/api/v1/gems/aws-eventstream.json,aws-eventstream,"{""name"":""aws-eventstream"",""downloads"":468920562,""version"":""1.2.0"",""version_created_at"":""2021-09-01T19:17:32.180Z"",""version_downloads"":116735712,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Amazon Web Services event stream library. Decodes and encodes binary stream under `vnd.amazon.event-stream` content-type"",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream""},""yanked"":false,""sha"":""ffa53482c92880b001ff2fb06919b9bb82fd847cbb0fa244985d2ebb6dd0d1df"",""project_uri"":""https://rubygems.org/gems/aws-eventstream"",""gem_uri"":""https://rubygems.org/gems/aws-eventstream-1.2.0.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.487716
https://rubygems.org/api/v1/gems/faraday.json,faraday,"{""name"":""faraday"",""downloads"":460375621,""version"":""2.2.0"",""version_created_at"":""2022-02-03T09:37:29.502Z"",""version_downloads"":1074502,""platform"":""ruby"",""authors"":""@technoweenie, @iMacTia, @olleolleolle"",""info"":""HTTP/REST API client library."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://lostisland.github.io/faraday"",""changelog_uri"":""https://github.com/lostisland/faraday/releases/tag/v2.2.0"",""bug_tracker_uri"":""https://github.com/lostisland/faraday/issues"",""source_code_uri"":""https://github.com/lostisland/faraday""},""yanked"":false,""sha"":""ccb092a9f95a409df1da5e840d1fa20d610f195435c622b8b793cb629c5773f9"",""project_uri"":""https://rubygems.org/gems/faraday"",""gem_uri"":""https://rubygems.org/gems/faraday-2.2.0.gem"",""homepage_uri"":""https://lostisland.github.io/faraday"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/lostisland/faraday"",""bug_tracker_uri"":""https://github.com/lostisland/faraday/issues"",""changelog_uri"":""https://github.com/lostisland/faraday/releases/tag/v2.2.0"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""faraday-net_http"",""requirements"":""~\u003e 2.0""},{""name"":""ruby2_keywords"",""requirements"":""\u003e= 0.0.4""}]}}",200,2022-05-03 11:59:20.508179
https://rubygems.org/api/v1/gems/concurrent-ruby.json,concurrent-ruby,"{""name"":""concurrent-ruby"",""downloads"":460108529,""version"":""1.1.10"",""version_created_at"":""2022-03-22T00:07:54.834Z"",""version_downloads"":9389901,""platform"":""ruby"",""authors"":""Jerry D'Antonio, Petr Chalupa, The Ruby Concurrency Team"",""info"":""Modern concurrency tools including agents, futures, promises, thread pools, actors, supervisors, and more.\nInspired by Erlang, Clojure, Go, JavaScript, actors, and classic concurrency patterns.\n"",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/ruby-concurrency/concurrent-ruby/blob/master/CHANGELOG.md"",""source_code_uri"":""https://github.com/ruby-concurrency/concurrent-ruby""},""yanked"":false,""sha"":""244cb1ca0d91ec2c15ca2209507c39fb163336994428e16fbd3f465c87bd8e68"",""project_uri"":""https://rubygems.org/gems/concurrent-ruby"",""gem_uri"":""https://rubygems.org/gems/concurrent-ruby-1.1.10.gem"",""homepage_uri"":""http://www.concurrent-ruby.com"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/ruby-concurrency/concurrent-ruby"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/ruby-concurrency/concurrent-ruby/blob/master/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.895232
https://rubygems.org/api/v1/gems/addressable.json,addressable,"{""name"":""addressable"",""downloads"":446582753,""version"":""2.8.0"",""version_created_at"":""2021-07-03T04:28:13.317Z"",""version_downloads"":75498255,""platform"":""ruby"",""authors"":""Bob Aman"",""info"":""Addressable is an alternative implementation to the URI implementation that is\npart of Ruby's standard library. It is flexible, offers heuristic parsing, and\nadditionally provides extensive support for IRIs and URI templates.\n"",""licenses"":[""Apache-2.0""],""metadata"":{},""yanked"":false,""sha"":""f76d29d2d1f54b6c6a49aec58f9583b08d97e088c227a3fcba92f6c6531d5908"",""project_uri"":""https://rubygems.org/gems/addressable"",""gem_uri"":""https://rubygems.org/gems/addressable-2.8.0.gem"",""homepage_uri"":""https://github.com/sporkmonger/addressable"",""wiki_uri"":""http://wiki.github.com/sporkmonger/addressable/"",""documentation_uri"":""http://rubydoc.info/gems/addressable"",""mailing_list_uri"":"""",""source_code_uri"":""http://github.com/sporkmonger/addressable"",""bug_tracker_uri"":""http://github.com/sporkmonger/addressable/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.0, \u003c 3.0""}],""runtime"":[{""name"":""public_suffix"",""requirements"":""\u003e= 2.0.2, \u003c 5.0""}]}}",200,2022-05-03 11:59:20.925730
